@@,itemlabel,item,startdate,enddate
->,Intan Azura Mokhtar,Q18687930,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Irene Quay,,2020-08-24,
->,Janil Puthucheary,Q6154464,2016-01-15->2020-08-24,2020-06-23->NULL
->,Jessica Tan,Q6187512,2016-01-15->2020-08-24,2020-06-23->NULL
->,Joan Pereira,Q23772394,2016-01-15->2020-08-24,2020-06-23->NULL
->,Josephine Teo,Q16204683,2016-01-15->2020-08-24,2020-06-23->NULL
->,K Thanaletchimi->K. Thanaletchimi,Q29093145,2016-03-22->2020-08-24,2020-06-23->NULL
->,K. Shanmugam,Q6324008,2016-01-15->2020-08-24,2020-06-23->NULL
->,Khaw Boon Wan,Q4354964,2016-01-15->2020-08-24,2020-06-23->NULL
->,Koh Poh Koon,Q6425864,2016-01-15->2020-08-24,2020-06-23->NULL
->,Kok Heng Leun,Q27058387,2016-01-15->2020-08-24,2020-06-23->NULL
->,Kuik Shiao-Yin,Q55767870->NULL,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lam Pin Min,Q6480680,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lawrence Wong,Q6504758,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lee Bee Wah,Q14950534,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lee Hsien Loong,Q57643,1991-08-31->2020-08-24,
->,Lee Yi Shyan,Q1812042,2016-01-15->2020-08-24,2020-06-23->NULL
->,Leon Perera,Q20983484,2016-01-15->2020-08-24,2020-06-23->NULL
->,Liang Eng Hwa,Q16195647,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lily Neo,Q16185445,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lim Biow Chuan,Q6548656,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lim Hng Kiang,Q6548691,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Lim Sun Sun,,2020-08-24,
->,Lim Swee Say,Q6548759,2016-01-15->2020-08-24,2020-06-23->NULL
->,Lim Wee Kiak,Q55753594,2016-01-15->2020-08-24,2020-06-23->NULL
->,Louis Ng,Q22007161,2016-01-15->2020-08-24,2020-06-23->NULL
->,Low Thia Khiang,Q713940,2016-01-15->2020-08-24,2020-06-23->NULL
->,Low Yen Ling,Q16214961,2016-01-15->2020-08-24,2020-06-23->NULL
->,Mahdev Mohan,Q51571528->NULL,2016-03-22->2020-08-24,2020-06-23->NULL
->,Maliki Osman,Q6743667,2016-01-15->2020-08-24,2020-06-23->NULL
->,Masagos Zulkifli,Q17722375,2016-01-15->2020-08-24,2020-06-23->NULL
->,Melvin Yong,Q23416672,2015-09-11->2020-08-24,2020-06-23->NULL
->,Muhamad Faisal Manap,Q16215442,2016-01-15->2020-08-24,2020-06-23->NULL
->,Muhammad Faishal Ibrahim,Q16926847,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ng Chee Meng,Q15410291,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ng Eng Hen,Q1984113,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ong Teng Koon,Q55753589->NULL,2016-01-15->2020-08-24,2020-06-23->NULL
->,Ong Ye Kung,Q7093820,2016-01-15->2020-08-24,2020-06-23->NULL
->,Patrick Tay,Q16213804,2016-01-15->2020-08-24,2020-06-23->NULL
->,Png Eng Huat,Q7206019,2016-01-15->2020-08-24,2020-06-23->NULL
->,Pritam Singh,Q7245929,2016-01-15->2020-08-24,2020-06-23->NULL
->,Rahayu Mahzam,Q20990654,2016-01-15->2020-08-24,2020-06-23->NULL
---,Randolph Tan,Q55767964,2016-01-15,2020-06-23
+++,Randolph Tan Gee Kwang,,2020-08-24,
->,S. Iswaran,Q7387540,2016-01-15->2020-08-24,2020-06-23->NULL
->,Saktiandi Supaat,Q20990655,2016-01-15->2020-08-24,2020-06-23->NULL
->,Sam Tan,Q7408232,2016-01-15->2020-08-24,2020-06-23->NULL
->,Seah Kian Peng,Q55752957,2016-01-15->2020-08-24,2020-06-23->NULL
->,Sim Ann,Q7517250,2016-01-15->2020-08-24,2020-06-23->NULL
->,Sitoh Yih Pin,Q7531986,2016-01-15->2020-08-24,2020-06-23->NULL
->,Sun Xueling,Q23772395,2016-01-15->2020-08-24,2020-06-23->NULL
->,Sylvia Lim,Q713945,2016-01-15->2020-08-24,2020-06-23->NULL
->,Tan Chuan-Jin,Q7682037,2016-01-15->2020-08-24,2020-06-23->NULL
->,Tan Wu Meng,Q20983937,2016-01-15->2020-08-24,2020-06-23->NULL
->,Teo Chee Hean,Q3518218,2016-01-15->2020-08-24,2020-06-23->NULL
->,Teo Ho Pin,Q7700981,2016-01-15->2020-08-24,2020-06-23->NULL
->,Teo Ser Luck,Q7700989,2016-01-15->2020-08-24,2020-06-23->NULL
->,Tharman Shanmugaratnam,Q983752,2016-01-15->2020-08-24,2020-06-23->NULL
->,Thomas Chua Kee Seng,Q55767915->NULL,2016-01-15->2020-08-24,2020-06-23->NULL
->,Tin Pei Ling,Q7807793,2016-01-15->2020-08-24,2020-06-23->NULL
->,Vikram Nair,Q7929569,2016-01-15->2020-08-24,2020-06-23->NULL
->,Vivian Balakrishnan,Q7937671,2016-01-15->2020-08-24,2020-06-23->NULL
+++,Walter Edgar Theseira,,2020-08-24,
->,Yaacob Ibrahim,Q7463219,2016-01-15->2020-08-24,2020-06-23->NULL
->,Yee Chia Hsing,Q55753591->NULL,2016-01-15->2020-08-24,2020-06-23->NULL
->,Yip Pin Xiu,Q8053798,2018-09-22->2020-08-24,2020-06->NULL
->,Zainal Sapari,Q17152348,2016-01-15->2020-08-24,2020-06-23->NULL
->,Zaqy Mohamad,Q16215002,2016-01-15->2020-08-24,2020-06-23->NULL
